elapsed_time(s),inner_steps,outer_steps,pd_gap
2.18186,2772742,28591,0.0001256947406750846
2.1825,2773703,28601,0.00012567351609579433
2.18312,2774658,28611,0.00012566125902930408
2.18375,2775619,28621,0.00012564078439190537
2.18438,2776583,28631,0.0001256176121045057
2.18501,2777543,28641,0.0001255920969058591
2.18565,2778506,28651,0.00012555833101008523
2.18662,2779472,28661,0.00012556618203400476
2.18723,2780425,28671,0.00012555932040729523
2.18783,2781389,28681,0.00012552997606534062
2.18843,2782355,28691,0.0001255122720131667
2.18905,2783298,28701,0.0001254960240852452
2.18968,2784270,28711,0.00012548257600958866
2.1903,2785229,28721,0.00012547323549548864
2.19092,2786190,28731,0.00012547882155326817
2.19153,2787115,28741,0.00012549154796108464
2.19213,2788017,28751,0.00012551362651108677
2.19274,2788975,28761,0.0001255149056178899
2.19335,2789936,28771,0.00012555294226988638
2.19396,2790865,28781,0.0001255589651831899
2.1946,2791832,28791,0.00012555384665541638
2.19522,2792797,28801,0.0001255737199754997
2.19614,2793761,28811,0.00012556058310855996
2.19675,2794719,28821,0.0001255439882847948
2.19735,2795686,28831,0.00012556434062987315
2.19795,2796641,28841,0.0001255687778449737
2.19857,2797605,28851,0.00012560631166386692
2.19919,2798536,28861,0.00012562005025859926
2.1998,2799454,28871,0.0001256328872830323
2.20041,2800387,28881,0.00012566737702952684
2.20102,2801300,28891,0.00012567573151659947
2.20162,2802224,28901,0.00012568741325621156
2.20222,2803183,28911,0.0001256988436912198
2.20282,2804103,28921,0.00012570260466721397
2.20342,2805057,28931,0.00012571691558803562
2.20403,2806007,28941,0.0001257173620408565
2.20496,2806969,28951,0.00012569204597349254
2.20556,2807928,28961,0.00012569539586975917
2.20616,2808891,28971,0.00012566831148688382
2.20678,2809846,28981,0.00012567569174724326
2.2074,2810806,28991,0.00012566331569232973
2.20803,2811762,29001,0.0001256290820409716
2.20867,2812720,29011,0.00012564145167750368
2.2093,2813674,29021,0.00012563401435537226
2.20993,2814633,29031,0.00012560883650465995
2.21054,2815550,29041,0.0001256102008751099
2.21117,2816513,29051,0.00012559005520296034
2.21179,2817436,29061,0.0001256003031597612
2.21242,2818362,29071,0.00012561273513787136
2.21304,2819318,29081,0.0001256240420895345
2.21366,2820238,29091,0.00012565779084567665
2.21463,2821200,29101,0.00012565244443213386
2.21525,2822126,29111,0.00012566552356947126
2.21587,2823079,29121,0.00012567406743703956
2.21647,2824000,29131,0.00012565793556581183
2.2171,2824970,29141,0.0001256534134420756
2.21772,2825902,29151,0.0001256572324091331
2.21835,2826870,29161,0.00012565577664980752
2.21897,2827784,29171,0.00012567899612265197
2.21959,2828755,29181,0.00012566301682961738
2.22019,2829679,29191,0.0001256741191228601
2.22082,2830643,29201,0.00012569236968317833
2.22144,2831596,29211,0.0001256674814153185
2.22206,2832553,29221,0.0001256567205517277
2.22267,2833519,29231,0.0001256647203377939
2.22329,2834482,29241,0.000125661327851136
2.22425,2835402,29251,0.00012567457956959467
2.22488,2836361,29261,0.0001256427822192291
2.2255,2837327,29271,0.00012563697962278061
2.22609,2838246,29281,0.00012565638597388483
2.2267,2839207,29291,0.00012564189641471775
2.22732,2840163,29301,0.00012565836653540344
2.22793,2841119,29311,0.00012567799597229534
2.22855,2842037,29321,0.00012567204047487374
2.22916,2842992,29331,0.00012569532715732933
2.22977,2843952,29341,0.00012567452516954077
2.23036,2844846,29351,0.00012566028474440306
2.23097,2845797,29361,0.00012567154675679343
2.23158,2846767,29371,0.00012566405508170064
2.23221,2847724,29381,0.00012566949157222923
2.23283,2848682,29391,0.0001256453436914405
2.23377,2849604,29401,0.00012562046668758604
2.2344,2850567,29411,0.0001256199584073886
2.23502,2851526,29421,0.00012560400960303503
2.23563,2852489,29431,0.00012559767599240428
2.23625,2853452,29441,0.0001255922981012892
2.23686,2854411,29451,0.0001255726171738667
2.23748,2855375,29461,0.0001255822458689857
2.23809,2856337,29471,0.00012556527636672574
2.23871,2857295,29481,0.00012554631953044099
2.23934,2858250,29491,0.00012557575920679395
2.23997,2859171,29501,0.00012558439004393615
2.24062,2860130,29511,0.00012559818996294402
2.24124,2861094,29521,0.00012558654357432142
2.24188,2862055,29531,0.0001255645533272346
2.24287,2863007,29541,0.00012557119732633897
2.24347,2863967,29551,0.00012555731381566106
2.24409,2864925,29561,0.0001255494109275758
2.24471,2865883,29571,0.00012554596501977364
2.24532,2866849,29581,0.00012553503641407789
2.24594,2867808,29591,0.00012553273768044215
2.24656,2868755,29601,0.0001255374049070803
2.24718,2869719,29611,0.00012551473398215648
2.24779,2870679,29621,0.00012551515149675056
2.24839,2871640,29631,0.00012549686974076477
2.24902,2872563,29641,0.00012548083088207568
2.24966,2873531,29651,0.00012550687628288572
2.25024,2874447,29661,0.00012549537992627945
2.25083,2875370,29671,0.000125513597322836
2.25144,2876299,29681,0.00012552264724399395
2.25237,2877246,29691,0.00012552216102596284
2.25298,2878167,29701,0.00012555330263055997
2.25359,2879133,29711,0.00012553277128239844
2.25421,2880094,29721,0.00012551533230950075
2.25482,2881038,29731,0.0001254994636122886
2.25544,2881991,29741,0.00012546802583067625
2.25604,2882953,29751,0.0001254704421431458
2.25664,2883874,29761,0.00012547162560298808
2.25726,2884834,29771,0.0001254451359311709
2.25789,2885798,29781,0.00012548030759180345
2.25851,2886758,29791,0.0001254751423168509
2.25915,2887716,29801,0.00012546757487666947
2.25979,2888668,29811,0.00012547614427324896
2.26042,2889620,29821,0.00012544854910923574
2.26108,2890577,29831,0.00012544858604602617
2.2621,2891536,29841,0.0001254360083181947
2.26275,2892494,29851,0.00012541291055840655
2.26337,2893462,29861,0.00012541189393527538
2.26398,2894408,29871,0.0001253993597782211
2.26461,2895350,29881,0.00012542169805159105
2.26522,2896311,29891,0.00012542691324654576
2.26582,2897223,29901,0.00012539832887437964
2.26643,2898194,29911,0.00012537801340657163
2.26708,2899158,29921,0.00012534700563714314
2.26772,2900123,29931,0.00012534621786186237
2.26833,2901090,29941,0.00012536942388787983
2.26894,2902015,29951,0.00012537384616887956
2.26956,2902978,29961,0.0001253719475630792
2.27017,2903940,29971,0.00012535421053595439
2.27123,2904904,29981,0.00012533566654677683
2.27193,2905864,29991,0.00012533029496900397
2.27258,2906826,30001,0.00012528915780628432
2.27333,2907788,30011,0.00012526631198603484
2.27405,2908759,30021,0.00012526388998330973
2.27471,2909703,30031,0.00012524132551123592
2.27536,2910656,30041,0.00012525640027286587
2.27599,2911607,30051,0.00012523221471923487
2.27666,2912563,30061,0.00012522551858924237
2.27733,2913491,30071,0.0001252454219882078
2.27799,2914447,30081,0.00012522883792809303
2.27876,2915413,30091,0.00012524738750918987
2.27958,2916304,30101,0.00012524374325067686
2.28024,2917261,30111,0.0001252315429222904
2.28089,2918229,30121,0.00012523650596414984
2.28194,2919126,30131,0.00012522443050458874
2.28257,2920051,30141,0.00012522839420887714
2.2832,2921018,30151,0.00012525112494893645
2.28382,2921982,30161,0.0001252559512336486
2.28446,2922955,30171,0.00012523274205375814
2.28508,2923916,30181,0.0001252086284413978
2.28569,2924882,30191,0.00012519321388880685
2.28632,2925840,30201,0.0001251924701406032
2.28695,2926795,30211,0.00012515661497613378
2.28759,2927749,30221,0.00012512770852863252
2.2882,2928708,30231,0.0001251218884322832
2.28882,2929679,30241,0.0001250908030826746
2.28946,2930634,30251,0.00012506343974194242
2.29006,2931604,30261,0.00012503845981145546
2.29067,2932568,30271,0.00012504815013574498
2.29162,2933528,30281,0.0001250485132926714
2.29227,2934491,30291,0.00012501461934736474
2.2929,2935454,30301,0.00012498795504888027
2.29351,2936409,30311,0.00012500470184879584
2.2941,2937331,30321,0.0001249804311961658
2.2947,2938247,30331,0.00012499714715550822
2.29532,2939200,30341,0.0001249877499671457
2.29594,2940161,30351,0.0001249544934205562
2.29657,2941125,30361,0.00012493268430001196
2.29719,2942074,30371,0.00012492010923848863
2.29779,2942989,30381,0.00012493073333527845
2.29842,2943949,30391,0.00012491448006653715
2.29906,2944911,30401,0.0001249078596318575
2.29968,2945865,30411,0.0001249454173399278
2.30063,2946811,30421,0.00012495907731312553
2.30124,2947778,30431,0.0001249764151550689
2.30183,2948690,30441,0.00012500760274280348
2.30245,2949656,30451,0.00012501612408690604
2.30303,2950543,30461,0.00012505197646002497
2.30362,2951461,30471,0.00012506248138154444
2.30423,2952428,30481,0.00012507331831405205
2.30483,2953386,30491,0.0001251051517920914
2.30542,2954303,30501,0.00012510544634880202
2.30602,2955273,30511,0.0001251314158991733
2.30665,2956228,30521,0.00012515030666175077
2.30727,2957150,30531,0.00012515993753813189
2.30788,2958048,30541,0.00012517794718354923
2.30847,2958966,30551,0.00012518349948467677
2.30908,2959885,30561,0.00012520917280071583
2.31,2960838,30571,0.00012523246756442064
2.31059,2961721,30581,0.00012523654976447259
2.31119,2962665,30591,0.00012526703004870493
2.31182,2963634,30601,0.00012528142476589225
2.31244,2964593,30611,0.00012533343035887358
2.31306,2965542,30621,0.00012537514452888587
2.31365,2966438,30631,0.0001253830783467108
2.31426,2967356,30641,0.00012542160789782465
2.31486,2968312,30651,0.00012545908694313983
2.31546,2969270,30661,0.00012545128581216425
2.31607,2970234,30671,0.0001254705884918255
2.31668,2971199,30681,0.00012546689333853625
2.3173,2972166,30691,0.00012547176328686106
2.31793,2973135,30701,0.0001254835076385883
2.31855,2974092,30711,0.0001254544232127848
2.31953,2975059,30721,0.00012547904128563069
2.32013,2975942,30731,0.00012547615458456153
2.32073,2976907,30741,0.00012548605108013942
2.32133,2977879,30751,0.00012548886346631233
2.32192,2978844,30761,0.00012547517972478182
2.32254,2979810,30771,0.00012548287140465818
2.32316,2980760,30781,0.00012549329791342566
2.32378,2981719,30791,0.00012548831305625972
2.32442,2982683,30801,0.00012548846932062228
2.32507,2983642,30811,0.00012548162290849235
2.32569,2984606,30821,0.0001254923703578343
2.3263,2985559,30831,0.00012550221096525004
2.32693,2986507,30841,0.0001254763388351659
2.32757,2987464,30851,0.00012546979512992676
2.3282,2988426,30861,0.00012548362283251735
2.32913,2989352,30871,0.0001254938846597456
2.32974,2990321,30881,0.00012550030239677837
2.33034,2991285,30891,0.00012547923658893373
2.33094,2992229,30901,0.00012548902146014042
2.33154,2993188,30911,0.00012550075618317745
2.33214,2994157,30921,0.0001255231327393011
2.33275,2995081,30931,0.00012555613095973153
2.33337,2996031,30941,0.00012554810543567545
2.33397,2996994,30951,0.00012553559595548068
2.33458,2997956,30961,0.00012554315980879867
2.33517,2998918,30971,0.00012554894165909408
2.33578,2999871,30981,0.00012555479859071607
2.33639,3000829,30991,0.0001255431059595663
2.337,3001793,31001,0.00012554969053031086
2.33791,3002754,31011,0.00012554015543361254
2.33851,3003714,31021,0.00012550909671128242
2.3391,3004672,31031,0.00012552253891428763
2.33969,3005585,31041,0.00012552056897203838
2.34029,3006547,31051,0.00012549959733716004
2.3409,3007504,31061,0.00012549249524928044
2.34151,3008466,31071,0.00012549634139518567
2.34211,3009428,31081,0.00012550373953709552
2.34269,3010343,31091,0.00012549785366168173
2.3433,3011303,31101,0.00012546935288985928
2.34391,3012264,31111,0.00012547642851620973
2.34451,3013184,31121,0.00012546849653890559
2.34513,3014148,31131,0.000125472290958141
2.34575,3015104,31141,0.00012546804625849194
2.34635,3016051,31151,0.00012543470675432065
2.34726,3017008,31161,0.00012545235958322243
2.34786,3017972,31171,0.0001254557475527194
2.34846,3018934,31181,0.00012546556935854117
2.34906,3019891,31191,0.00012546379630514436
2.34968,3020851,31201,0.0001254474802152971
2.35028,3021810,31211,0.00012545543474527104
2.35088,3022769,31221,0.0001254715848169729
2.35147,3023672,31231,0.00012546728568552622
2.35204,3024564,31241,0.00012548903983613732
2.35264,3025493,31251,0.00012549360552680487
2.35324,3026458,31261,0.00012549446890269302
2.35386,3027422,31271,0.00012548373885295887
2.35447,3028379,31281,0.00012544755326058567
2.35506,3029342,31291,0.00012544725209965614
2.35567,3030304,31301,0.00012543836659898583
2.35662,3031272,31311,0.0001254196628720887
2.35722,3032238,31321,0.00012543848572652873
2.35782,3033201,31331,0.0001254092448677597
2.35841,3034166,31341,0.00012540145559940784
2.35903,3035133,31351,0.0001253906641295391
2.35963,3036054,31361,0.00012536769352878424
2.36023,3037008,31371,0.00012534645323810517
2.36083,3037969,31381,0.00012532801364474426
2.36143,3038920,31391,0.0001253095727634275
2.36204,3039861,31401,0.00012528760963685312
2.36265,3040806,31411,0.0001252520733993432
2.36326,3041766,31421,0.00012526004842727118
2.36386,3042721,31431,0.0001252492153988108
2.36446,3043680,31441,0.0001252491555154122
2.36535,3044650,31451,0.0001252303215381126
2.36594,3045565,31461,0.00012522124057004133
2.36654,3046508,31471,0.00012521586131303102
2.36713,3047470,31481,0.00012519155748159407
2.36772,3048422,31491,0.0001251547506945297
2.36831,3049349,31501,0.0001251401247214165
2.36891,3050312,31511,0.0001251125815035191
2.3695,3051261,31521,0.00012509285834595534
2.3701,3052213,31531,0.00012509129557524042
2.37069,3053171,31541,0.0001250832384458861
2.37127,3054092,31551,0.00012509344969091618
2.37188,3055056,31561,0.0001250743284658181
2.37247,3055980,31571,0.000125037593258168
2.37308,3056916,31581,0.00012501529280107594
2.37369,3057877,31591,0.00012500490160964432
2.37469,3058837,31601,0.00012498072993435798
2.37532,3059809,31611,0.0001249461019996994
2.37593,3060758,31621,0.0001249152637372887
2.37653,3061724,31631,0.00012489620681168517
2.37714,3062679,31641,0.00012486353401576326
2.37776,3063646,31651,0.000124842392008365
2.37837,3064603,31661,0.00012479914837857514
2.37898,3065543,31671,0.00012476415169905726
2.37959,3066507,31681,0.00012475797862689965
2.3802,3067475,31691,0.00012473687254154972
2.38081,3068430,31701,0.00012472337841021655
2.38141,3069390,31711,0.00012469052134305054
2.38201,3070314,31721,0.00012464441775846512
2.38261,3071279,31731,0.00012462151615952669
2.38321,3072241,31741,0.00012458280341478417
2.38412,3073205,31751,0.00012454748206706077
2.38472,3074161,31761,0.00012451967342075147
2.38531,3075126,31771,0.00012449087558667575
2.3859,3076060,31781,0.00012446463505461254
2.3865,3077023,31791,0.000124415094299982
2.38709,3077985,31801,0.0001243707305198568
2.3877,3078945,31811,0.0001243498145678066
2.38829,3079899,31821,0.00012431281758243026
2.38889,3080844,31831,0.00012429732653881052
2.38949,3081805,31841,0.00012425712062599792
2.39011,3082762,31851,0.00012423099101759039
2.39073,3083730,31861,0.00012421791630708862
2.39138,3084687,31871,0.00012416220897027395
2.392,3085656,31881,0.00012414589458884136
2.39295,3086609,31891,0.00012410778705621364
2.39356,3087567,31901,0.00012407152727723914
2.39416,3088521,31911,0.00012404375600701123
2.39476,3089480,31921,0.00012398057515741571
2.39534,3090387,31931,0.00012396121601557578
2.39595,3091343,31941,0.00012392067309824513
2.39655,3092293,31951,0.00012388817255938774
2.39714,3093235,31961,0.00012384755819536825
2.39774,3094190,31971,0.000123797352704293
2.39833,3095151,31981,0.00012377800172994578
2.39893,3096114,31991,0.0001237556861906977
2.39951,3097029,32001,0.00012368834339121677
2.40011,3097983,32011,0.00012364876497742393
2.4007,3098905,32021,0.00012359738446300443
2.4013,3099860,32031,0.00012356755651112862
2.40222,3100822,32041,0.00012353422653802425
2.40283,3101788,32051,0.00012350330396048576
2.40341,3102703,32061,0.00012349084164169598
2.404,3103671,32071,0.00012346811256743959
2.40459,3104583,32081,0.0001234446557399245
2.40518,3105540,32091,0.00012342099751747222
2.40579,3106504,32101,0.0001233825467866663
2.4064,3107467,32111,0.00012335830034825718
2.407,3108429,32121,0.00012334358481922228
2.40763,3109385,32131,0.0001233096100827242
2.40827,3110352,32141,0.00012328813595843466
2.40889,3111317,32151,0.00012325718795193688
2.4095,3112226,32161,0.00012325328924292847
2.41013,3113192,32171,0.00012324014094480806
2.41074,3114151,32181,0.0001231985886447507
2.41171,3115117,32191,0.00012316445828047112
2.41233,3116086,32201,0.0001231381465495434
2.41296,3117046,32211,0.00012311765802807545
2.41355,3118006,32221,0.0001231007259577168
2.41414,3118908,32231,0.00012305222785207078
2.41474,3119857,32241,0.00012304449079989475
2.41534,3120812,32251,0.00012303151486364912
2.41592,3121728,32261,0.00012302265951457704
2.41652,3122684,32271,0.00012301990960173446
2.41712,3123637,32281,0.0001229822204194264
2.41773,3124591,32291,0.00012296381109638994
2.41834,3125559,32301,0.00012293681295066743
2.41894,3126523,32311,0.00012289245509755804
